Agricultural Bank of Taiwan,https://abtweb.agribank.com.tw
ANZ Taiwan,https://twcardsonline.anz.com
Bank of America,https://promo.bankofamerica.com
Bank of East Asia,http://www.hkbea.com.tw/
Bank of Kaohsiung,https://www.bok.com.tw
Bank of Panshin,https://netbank.bop.com.tw
Bank of Taipei,https://www.bankoftaipei.com.tw
Bank of Taiwan,https://ebank.bot.com.tw
Bank SinoPac,https://atm.sinopac.com
Cathay United Bank,https://www.mybank.com.tw
Chang Hwa Bank,https://www.chb.com.tw
China Development Industrial Bank,https://www.cdibank.com
Chinatrust Commercial Bank,https://www.ctbcbank.com
Chunghwa Post (Post Office),https://webatm.post.gov.tw
Citibank Taiwan,https://webatm.citibank.com.tw
Cosmos Bank (KGI),https://www.kgibank.com
COTA Commercial Bank,https://ebank.cotabank.com.tw
DBS Taiwan,https://internet-banking.dbs.com.tw
Deutsche Bank,https://www.db.com/taiwan/
E.Sun Bank,https://ebank.esunbank.com.tw
EnTie Bank,https://webatm.entiebank.com.tw/entieatm/
Far Eastern International Bank,https://www.feib.com.tw
First Bank,https://ibank.firstbank.com.tw
Fubon Financial,https://ebank.taipeifubon.com.tw
HSBC Taiwan,https://www.hsbc.com.tw
Hua Nan Bank,https://ibank.hncb.com.tw
Hwatai Bank,https://webatm.hwataibank.com.tw
JihSun Bank,https://netbank.jihsunbank.com.tw
King's Town Bank,https://eatm.ktb.com.tw
Land Bank of Taiwan,https://www.landbank.com.tw
Mega International Commercial Bank,https://ebank.megabank.com.tw
Metrobank,http://www.metrobank.com.tw/
Shanghai Commercial and Savings Bank,https://ibank.scsb.com.tw
Shin Kong Bank,https://ibank.skbank.com.tw
Standard Chartered,https://ebank.standardchartered.com.tw/HIB/servlet/HttpDispatcher/Login/prompt?newTxRequest=true&locale=zh_TW
Sunny Bank,https://www.esunnybank.com.tw
Taichung Bank,https://ibank.tcbbank.com.tw
Taishin International Bank,https://www.taishinbank.com.tw
Taiwan Business Bank,https://portal.tbb.com.tw
Taiwan Cooperative Bank,https://www.tcb-bank.com.tw
TC Bank,https://ibank.tcbank.com.tw
Union Bank of Taiwan,https://mybank.ubot.com.tw
Yuanta Bank,https://ebank.yuantabank.com.tw
E-invoice Platform,https://www.einvoice.nat.gov.tw
Financial Information Service (FISC),https://www.fisc.com.tw
National Credit Card Center,https://inquiry.nccc.com.tw
Government Root CA,http://grca.nat.gov.tw
